"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-04-01 ~ 2024-03-17"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"395","서울특별시 종로구 연지동","일반","1***","창경궁로16길","일반상업","제2종근린생활","8m미만","341.53","115.7000","       165,000","","-","-","202311","08","","1992","-","중개거래","서울 종로구"
"396","서울특별시 종로구 종로4가","일반","1***","종로","일반상업","제1종근린생활","25m이상","270.48","68.4000","       340,000","","-","-","202307","15","","1967","-","중개거래","서울 서초구 서울 성동구"
"397","서울특별시 종로구 효제동","집합","1***","대학로","일반상업","제2종근린생활","8m미만","54.51"," ","        80,000","1","-","-","202312","04","","2020","-","직거래","-"
"398","서울특별시 종로구 효제동","집합","1***","대학로","일반상업","제2종근린생활","8m미만","65.22"," ","        50,000","3","-","-","202312","04","","2020","-","직거래","-"
"399","서울특별시 종로구 효제동","집합","1***","대학로","일반상업","제2종근린생활","8m미만","65.22"," ","        50,000","5","-","-","202312","04","","2020","-","직거래","-"
"400","서울특별시 종로구 효제동","일반","2***","종로35길","일반상업","숙박","8m미만","224.09","69.4000","       120,000","","-","-","202307","31","","1966","-","중개거래","서울 성북구"
"401","서울특별시 종로구 효제동","집합","1***","종로35가길","일반상업","제1종근린생활","8m미만","307.79"," ","       258,000","","-","-","202310","30","","2019","-","직거래","-"
"402","서울특별시 종로구 효제동","집합","1***","종로35길","일반상업","제1종근린생활","8m미만","307.79"," ","       258,000","","-","-","202310","04","","2019","20231115","직거래","-"
"403","서울특별시 종로구 효제동","집합","1***","대학로","일반상업","제2종근린생활","8m미만","65.22"," ","        50,000","10","-","-","202312","04","","2020","-","직거래","-"
"404","서울특별시 종로구 효제동","집합","1***","대학로","일반상업","제2종근린생활","8m미만","65.22"," ","        50,000","4","-","-","202312","04","","2020","-","직거래","-"
"405","서울특별시 종로구 효제동","집합","1***","대학로","일반상업","제2종근린생활","8m미만","65.22"," ","        70,000","2","-","-","202312","04","","2020","-","직거래","-"
"406","서울특별시 종로구 효제동","집합","1***","대학로","일반상업","제2종근린생활","8m미만","65.22"," ","        50,000","7","-","-","202312","04","","2020","-","직거래","-"
"407","서울특별시 종로구 효제동","집합","1***","대학로","일반상업","제2종근린생활","8m미만","65.22"," ","        50,000","8","-","-","202312","04","","2020","-","직거래","-"
"408","서울특별시 종로구 효제동","집합","1***","대학로","일반상업","제2종근린생활","8m미만","65.22"," ","        50,000","6","-","-","202312","04","","2020","-","직거래","-"
"409","서울특별시 종로구 효제동","집합","1***","대학로","일반상업","제2종근린생활","8m미만","65.22"," ","        50,000","9","-","-","202312","04","","2020","-","직거래","-"
"410","서울특별시 종로구 종로5가","집합","3***","청계천로","일반상업","제2종근린생활","12m미만","4.20"," ","         1,000","","-","-","202307","24","","1984","-","직거래","-"
"411","서울특별시 종로구 종로5가","일반","4***","청계천로","일반상업","제1종근린생활","12m미만","35.60","30.5385","        92,300","","-","-","202307","19","지분","1958","-","직거래","-"
"412","서울특별시 종로구 종로5가","일반","2***","종로40가길","일반상업","판매","8m미만","14.38","17.2000","        40,000","","-","-","202306","22","","1960","-","중개거래","서울 종로구"
"413","서울특별시 종로구 종로5가","집합","3***","청계천로","일반상업","판매","12m미만","4.64"," ","           500","","-","-","202304","25","지분","1984","-","직거래","-"
"414","서울특별시 종로구 종로5가","일반","4***","청계천로","일반상업","제1종근린생활","12m미만","10.68","9.1615","        26,315","","-","-","202307","07","지분","1958","-","직거래","-"
"415","서울특별시 종로구 종로5가","일반","3***","동호로38길","일반상업","제1종근린생활","12m미만","105.78","63.5000","       192,000","","-","-","202308","25","","","-","중개거래","경기 양평군"
"416","서울특별시 종로구 종로5가","일반","5***","대학로2길","일반상업","제1종근린생활","8m미만","291.84","112.4000","       142,500","","-","-","202304","05","","1968","-","직거래","-"
"417","서울특별시 종로구 종로5가","일반","1***","동호로38길","일반상업","제1종근린생활","12m미만","194.98","63.8000","       200,000","","-","-","202311","30","","1956","-","중개거래","서울 종로구"
"418","서울특별시 종로구 종로5가","일반","1***","대학로1길","일반상업","제2종근린생활","8m미만","587.97","197.0000","       480,000","","-","-","202309","25","","1993","-","중개거래","서울 종로구"
"419","서울특별시 종로구 종로5가","일반","4***","청계천로","일반상업","제1종근린생활","12m미만","10.68","9.1615","        31,855","","-","-","202308","14","지분","1958","-","직거래","-"
"420","서울특별시 종로구 종로5가","집합","2***","종로","일반상업","제2종근린생활","25m이상","276.19"," ","       386,000","","-","-","202306","16","","1985","-","중개거래","서울 종로구"
"421","서울특별시 종로구 종로5가","집합","3***","청계천로","일반상업","판매","12m미만","4.64"," ","         1,800","","-","-","202304","25","지분","1984","20230425","직거래","-"
"422","서울특별시 종로구 종로5가","일반","5***","종로","일반상업","제2종근린생활","8m미만","408.48","261.2000","       607,500","","-","-","202304","05","","","-","직거래","-"
"423","서울특별시 종로구 종로6가","일반","2***","종로41길","일반상업","판매","-","73.03","46.3000","        70,000","","개인","개인","202402","02","","1973","-","중개거래","서울 종로구"
"424","서울특별시 종로구 종로6가","집합","2***","","일반상업","판매","25m이상","8.17"," ","        18,500","","-","-","202304","06","","1973","-","중개거래","서울 종로구"
"425","서울특별시 종로구 종로6가","집합","215-52","종로41길","일반상업","제2종근린생활","25m미만","29.23"," ","        19,800","","개인","개인","202401","25","","1969","-","중개거래","서울 종로구"
"426","서울특별시 종로구 종로6가","집합","2***","종로","일반상업","판매","25m이상","183.80"," ","       260,000","","-","-","202310","13","","","-","중개거래","서울 종로구"
"427","서울특별시 종로구 종로6가","집합","2***","","일반상업","판매","25m이상","8.66"," ","        19,000","12","-","-","202308","16","","1973","-","중개거래","경기 남양주시 서울 종로구"
"428","서울특별시 종로구 종로6가","집합","289-44","","일반상업","판매","25m이상","8.00"," ","        32,500","","개인","개인","202401","17","","1973","-","중개거래","서울 종로구"
"429","서울특별시 종로구 종로6가","집합","215-52","종로41길","일반상업","제2종근린생활","25m미만","52.04"," ","        38,900","","개인","개인","202401","25","","1969","-","중개거래","서울 종로구"
"430","서울특별시 종로구 종로6가","일반","2***","종로41나길","일반상업","제1종근린생활","8m미만","327.90","109.1000","       105,000","","-","-","202311","15","","1993","-","직거래","-"
"431","서울특별시 종로구 종로6가","일반","1***","종로","일반상업","제1종근린생활","25m이상","13.72","8.6000","        19,245","","-","-","202304","28","지분","","-","직거래","-"
"432","서울특별시 종로구 종로6가","집합","289-44","","일반상업","판매","25m이상","8.00"," ","        32,500","","개인","개인","202401","17","","1973","-","중개거래","서울 종로구"
"433","서울특별시 종로구 종로6가","집합","289-44","","일반상업","판매","25m이상","8.00"," ","        29,750","","개인","개인","202401","23","","1973","-","직거래","-"
"434","서울특별시 종로구 종로6가","집합","2***","","일반상업","판매","25m이상","10.88"," ","        22,500","10","-","-","202308","16","","1973","-","중개거래","경기 남양주시 서울 종로구"
"435","서울특별시 종로구 종로6가","집합","215-52","종로41길","일반상업","제2종근린생활","25m미만","52.00"," ","        38,700","","개인","개인","202401","25","","1969","-","중개거래","서울 종로구"
"436","서울특별시 종로구 종로6가","일반","4***","종로43길","일반상업","제1종근린생활","8m미만","66.12","132.2000","       220,000","","-","-","202307","26","","1966","20231026","직거래","-"
"437","서울특별시 종로구 종로6가","집합","215-52","종로41길","일반상업","제2종근린생활","25m미만","18.86"," ","        14,600","","개인","개인","202401","25","","1969","-","중개거래","서울 종로구"
"438","서울특별시 종로구 종로6가","집합","2***","","일반상업","판매","25m이상","11.77"," ","        32,000","","-","-","202312","31","","1973","-","직거래","-"
"439","서울특별시 종로구 종로6가","집합","2***","종로","일반상업","판매","25m이상","7.47"," ","        60,000","21","-","-","202305","18","","","-","중개거래","서울 종로구"
"440","서울특별시 종로구 종로6가","집합","215-52","종로41길","일반상업","제2종근린생활","25m미만","52.04"," ","        38,900","","개인","개인","202401","25","","1969","-","중개거래","서울 종로구"
"441","서울특별시 종로구 종로6가","집합","2***","","일반상업","판매","25m이상","71.28"," ","        90,000","","-","-","202305","11","","","-","직거래","-"
"442","서울특별시 종로구 종로6가","집합","289-44","","일반상업","판매","25m이상","8.00"," ","        29,750","","개인","개인","202401","23","","1973","-","직거래","-"
"443","서울특별시 종로구 종로6가","집합","2***","","일반상업","판매","25m이상","8.66"," ","        19,000","12","-","-","202308","16","","1973","-","중개거래","경기 남양주시 서울 종로구"
"444","서울특별시 종로구 종로6가","집합","2***","","일반상업","판매","25m이상","10.88"," ","        22,500","10","-","-","202308","16","","1973","-","중개거래","경기 남양주시 서울 종로구"
"445","서울특별시 종로구 종로6가","집합","215-52","종로41길","일반상업","제2종근린생활","25m미만","48.20"," ","        36,100","","개인","개인","202401","25","","1969","-","중개거래","서울 종로구"
"446","서울특별시 종로구 충신동","일반","6***","율곡로","일반상업","제2종근린생활","8m미만","396.42","142.8000","       150,000","","-","-","202304","10","","1994","-","중개거래","서울 종로구"
"447","서울특별시 종로구 충신동","집합","2***","율곡로27길","제2종일반주거","제1종근린생활","8m미만","21.17"," ","        25,000","1","-","-","202312","07","","2022","-","중개거래","서울 동대문구"
"448","서울특별시 종로구 충신동","일반","1***","율곡로23길","제2종일반주거","제2종근린생활","8m미만","486.66","202.7000","       200,000","","개인","개인","202401","25","","1989","-","중개거래","서울 종로구"
"449","서울특별시 종로구 충신동","일반","1***","율곡로20길","일반상업","제1종근린생활","8m미만","97.74","48.6000","        90,000","","-","-","202305","23","","1994","20231004","중개거래","서울 종로구"
"450","서울특별시 종로구 동숭동","집합","2***","동숭길","제2종일반주거","기타","12m미만","207.05"," ","       235,000","","-","-","202305","23","","2012","-","직거래","-"
"451","서울특별시 종로구 동숭동","집합","2***","동숭길","제2종일반주거","제2종근린생활","12m미만","28.62"," ","        11,026","","-","-","202305","23","","2012","-","직거래","-"
"452","서울특별시 종로구 동숭동","집합","2***","동숭길","제2종일반주거","기타","12m미만","217.92"," ","       270,000","","-","-","202305","23","","2012","-","직거래","-"
"453","서울특별시 종로구 동숭동","집합","2***","동숭길","제2종일반주거","제1종근린생활","12m미만","210.48"," ","       119,000","","-","-","202305","23","","2012","-","직거래","-"
"454","서울특별시 종로구 동숭동","일반","5***","동숭3길","제1종일반주거","제2종근린생활","8m미만","232.12","112.4000","       220,000","","-","-","202308","25","","2010","-","중개거래","서울 강남구"
"455","서울특별시 종로구 동숭동","일반","1***","동숭길","제2종일반주거","제2종근린생활","12m미만","449.36","231.4000","       530,000","","-","-","202312","04","","1981","-","중개거래","서울 강남구"
"456","서울특별시 종로구 동숭동","집합","2***","동숭길","제2종일반주거","제2종근린생활","12m미만","54.08"," ","        55,800","","-","-","202305","23","","2012","-","직거래","-"
"457","서울특별시 종로구 동숭동","집합","2***","동숭길","제2종일반주거","제2종근린생활","12m미만","96.14"," ","       124,000","","-","-","202305","23","","2012","-","직거래","-"
"458","서울특별시 종로구 동숭동","집합","2***","동숭길","제2종일반주거","기타","12m미만","142.79"," ","       220,000","","-","-","202305","23","","2012","-","직거래","-"
"459","서울특별시 종로구 동숭동","집합","2***","동숭길","제2종일반주거","기타","12m미만","845.45"," ","       840,000","","-","-","202305","23","","2012","-","직거래","-"
"460","서울특별시 종로구 동숭동","일반","5***","동숭3길","제1종일반주거","제2종근린생활","8m미만","232.12","112.4000","       220,000","","-","-","202308","25","","2010","20230914","중개거래","서울 강남구"
"461","서울특별시 종로구 동숭동","일반","1***","대학로12길","제3종일반주거","제2종근린생활","8m미만","382.22","377.3000","       740,000","","-","-","202308","22","","1980","-","직거래","-"
"462","서울특별시 종로구 동숭동","집합","2***","동숭길","제2종일반주거","제2종근린생활","12m미만","443.30"," ","       712,000","","-","-","202305","23","","2012","-","직거래","-"
"463","서울특별시 종로구 동숭동","일반","1***","이화장길","제2종일반주거","제2종근린생활","12m미만","593.84","286.0000","       557,000","","-","-","202309","20","","1995","-","중개거래","서울 종로구"
"464","서울특별시 종로구 동숭동","집합","2***","동숭길","제2종일반주거","기타","12m미만","108.70"," ","       106,000","","-","-","202305","23","","2012","-","직거래","-"
"465","서울특별시 종로구 동숭동","일반","1***","대학로8가길","제3종일반주거","제2종근린생활","8m미만","2052.66","522.4000","     1,500,000","","-","-","202304","05","","1991","-","중개거래","서울 강남구"
"466","서울특별시 종로구 동숭동","집합","2***","동숭길","제2종일반주거","제2종근린생활","12m미만","198.36"," ","       293,000","","-","-","202305","23","","2012","-","직거래","-"
"467","서울특별시 종로구 혜화동","집합","6***","창경궁로","일반상업","제2종근린생활","25m이상","44.63"," ","        32,000","2","-","-","202307","04","","1982","-","직거래","-"
"468","서울특별시 종로구 혜화동","집합","1***","대학로","제3종일반주거","제2종근린생활","25m이상","45.90"," ","        39,600","5","-","-","202307","07","","1994","-","중개거래","서울 종로구"
"469","서울특별시 종로구 혜화동","일반","7***","혜화로","제2종일반주거","제1종근린생활","25m미만","29.18","58.9250","        76,000","","-","-","202308","23","지분","","-","직거래","-"
"470","서울특별시 종로구 혜화동","집합","6***","창경궁로","일반상업","제2종근린생활","25m이상","28.10"," ","        20,000","2","-","-","202306","27","","1982","-","직거래","-"
"471","서울특별시 종로구 혜화동","집합","6***","창경궁로","일반상업","제2종근린생활","25m이상","44.63"," ","        32,000","2","-","-","202307","04","","1982","-","직거래","-"
"472","서울특별시 종로구 혜화동","집합","1***","대학로","제3종일반주거","기타","25m이상","151.46"," ","        79,200","2","-","-","202307","20","","1994","-","중개거래","춘천시"
"473","서울특별시 종로구 혜화동","집합","6***","창경궁로","일반상업","제2종근린생활","25m이상","21.49"," ","        15,200","2","-","-","202306","26","","1982","-","직거래","-"
"474","서울특별시 종로구 혜화동","집합","1***","대학로","제3종일반주거","제2종근린생활","25m이상","28.08"," ","        24,200","5","-","-","202307","07","","1994","-","중개거래","서울 종로구"
"475","서울특별시 종로구 혜화동","집합","1***","대학로","제3종일반주거","기타","25m이상","383.66"," ","       280,800","2","-","-","202307","20","","1994","-","중개거래","춘천시"
"476","서울특별시 종로구 혜화동","집합","6***","창경궁로","일반상업","제2종근린생활","25m이상","43.17"," ","        30,500","2","-","-","202306","27","","1982","-","직거래","-"
"477","서울특별시 종로구 혜화동","집합","6***","창경궁로","일반상업","제2종근린생활","25m이상","44.63"," ","        32,000","2","-","-","202307","04","","1982","-","직거래","-"
"478","서울특별시 종로구 혜화동","집합","6***","창경궁로","일반상업","제1종근린생활","25m이상","104.33"," ","        30,000","5","-","-","202307","04","","1982","-","직거래","-"
"479","서울특별시 종로구 혜화동","집합","1***","대학로","제3종일반주거","제2종근린생활","25m이상","28.62"," ","        24,700","5","-","-","202307","07","","1994","-","중개거래","서울 종로구"
"480","서울특별시 종로구 혜화동","일반","7***","혜화로","제2종일반주거","판매","25m미만","29.18","58.9250","        85,536","","-","-","202308","14","지분","","-","중개거래","서울 종로구"
"481","서울특별시 종로구 혜화동","집합","6***","창경궁로","일반상업","제2종근린생활","25m이상","53.98"," ","       127,500","1","-","-","202305","16","","1982","-","직거래","-"
"482","서울특별시 종로구 명륜1가","일반","2***","성균관로","제2종일반주거","제1종근린생활","25m미만","55.83","37.0000","        44,600","","-","-","202306","15","","1981","-","중개거래","서울 종로구"
"483","서울특별시 종로구 명륜2가","일반","3***","창경궁로","제3종일반주거","제2종근린생활","-","26.45","72.7000","       159,000","","법인","개인","202402","08","","","20240307","중개거래","서울 종로구"
"484","서울특별시 종로구 명륜2가","일반","2***","창경궁로","제3종일반주거","제2종근린생활","8m미만","332.20","145.1000","       300,000","","-","-","202306","26","","1994","-","중개거래","서울 종로구"
"485","서울특별시 종로구 명륜2가","일반","2***","창경궁로34길","제3종일반주거","제2종근린생활","8m미만","52.89","122.3000","       148,000","","-","-","202305","17","","","-","중개거래","서울 종로구"
"486","서울특별시 종로구 명륜2가","일반","2***","창경궁로34길","제3종일반주거","제2종근린생활","8m미만","138.84","317.4000","       522,000","","-","-","202311","29","","","-","중개거래","서울 종로구"
"487","서울특별시 종로구 명륜4가","일반","1***","대학로","제2종일반주거","제2종근린생활","-","601.13","243.0000","       610,000","","-","-","202311","07","","2024","-","중개거래","서울 강남구"
"488","서울특별시 종로구 명륜4가","일반","1***","대학로11길","제2종일반주거","제2종근린생활","8m미만","195.85","187.5000","       238,000","","-","-","202312","05","","2008","-","직거래","-"
"489","서울특별시 종로구 창신동","일반","4***","종로50나길","일반상업","제1종근린생활","-","34.12","36.4000","        77,000","","법인","개인","202402","02","","1961","-","중개거래","서울 종로구"
"490","서울특별시 종로구 창신동","일반","4***","종로","일반상업","제2종근린생활","25m이상","201.65","153.1000","       770,000","","-","-","202305","25","","1942","-","중개거래","서울 서초구"
"491","서울특별시 종로구 창신동","일반","5***","창신길","제2종일반주거","제2종근린생활","12m미만","452.30","193.6000","       290,000","","-","-","202305","12","","1966","-","중개거래","서울 종로구"
"492","서울특별시 종로구 창신동","집합","2***","지봉로","준주거","제1종근린생활","8m미만","23.12"," ","        60,000","1","-","-","202310","26","","2021","-","직거래","-"
"493","서울특별시 종로구 창신동","집합","4***","","일반상업","판매","12m미만","11.07"," ","        17,000","","-","-","202310","20","","1970","20240102","중개거래","서울 성동구"
"494","서울특별시 종로구 창신동","일반","5***","창신길","제2종일반주거","교육연구","8m미만","215.60","102.5000","       115,000","","-","-","202306","13","","1986","-","중개거래","서울 종로구"
"495","서울특별시 종로구 창신동","일반","5***","종로","일반상업","제2종근린생활","25m이상","154.34","119.3000","       606,480","","-","-","202306","22","","1948","-","중개거래","서울 종로구"
"496","서울특별시 종로구 창신동","일반","5***","창신길","준주거","제2종근린생활","12m미만","267.31","127.5000","       210,000","","-","-","202305","08","","1966","-","중개거래","서울 종로구"
"497","서울특별시 종로구 창신동","집합","7***","낙산길","제3종일반주거","제1종근린생활","12m미만","9.80"," ","           800","","-","-","202311","13","","1993","-","직거래","-"
"498","서울특별시 종로구 창신동","집합","2***","지봉로","준주거","제1종근린생활","8m미만","24.48"," ","        63,500","1","-","-","202308","16","","2021","-","직거래","-"
"499","서울특별시 종로구 창신동","집합","436-48","","일반상업","판매","12m미만","17.16"," ","        15,000","","개인","개인","202401","24","","1970","-","중개거래","서울 종로구 서울 중구"
"500","서울특별시 종로구 창신동","일반","3***","종로","일반상업","제2종근린생활","25m이상","67.80","19.8000","        65,060","","-","-","202305","31","","1945","-","직거래","-"
"501","서울특별시 종로구 창신동","집합","3***","지봉로","일반상업","교육연구","25m이상","40.45"," ","        14,000","","-","-","202305","10","","1997","-","직거래","-"
"502","서울특별시 종로구 창신동","일반","1***","지봉로17길","제2종일반주거","업무","8m미만","173.25","170.9000","        90,000","","-","-","202307","19","","1984","-","중개거래","서울 종로구"
"503","서울특별시 종로구 창신동","일반","4***","종로50나길","일반상업","제1종근린생활","8m미만","34.12","36.4000","        78,900","","-","-","202312","19","","1961","20240125","중개거래","서울 종로구"
"504","서울특별시 종로구 창신동","집합","7***","지봉로17길","제3종일반주거","제1종근린생활","12m미만","9.10"," ","         4,000","2","-","-","202309","06","","1992","-","중개거래","서울 강남구 서울 종로구"
"505","서울특별시 종로구 창신동","일반","4***","종로46길","일반상업","제1종근린생활","12m미만","397.90","108.8000","       265,000","","-","-","202307","17","","1968","-","중개거래","서울 강남구"
"506","서울특별시 종로구 창신동","일반","5***","종로","일반상업","제1종근린생활","25m이상","590.22","103.5000","       530,000","","-","-","202307","28","","1970","-","중개거래","서울 종로구"
"507","서울특별시 종로구 숭인동","일반","7***","종로","일반상업","업무","-","564.50","186.8000","       520,000","","법인","법인","202402","03","","1988","-","중개거래","서울 종로구"
"508","서울특별시 종로구 숭인동","일반","1***","난계로27길","일반상업","판매","-","29.87","5.0820","        66,000","1","개인","개인","202402","05","","2022","-","중개거래","서울 종로구"
"509","서울특별시 종로구 숭인동","일반","2***","난계로25길","일반상업","판매","-","7.14","21.1179","        25,500","","개인","개인","202403","04","","1971","-","중개거래","서울 송파구"
"510","서울특별시 종로구 숭인동","일반","1***","난계로29길","일반상업","기타","12m미만","3000.74","1305.8000","     3,120,000","","-","-","202304","24","","1981","-","직거래","-"
"511","서울특별시 종로구 숭인동","일반","6***","지봉로","제2종일반주거","제1종근린생활","25m이상","132.90","79.1000","       149,000","","-","-","202310","27","","1998","-","중개거래","서울 종로구"
"512","서울특별시 종로구 숭인동","집합","1***","종로66길","일반상업","제1종근린생활","12m미만","49.78"," ","        52,740","2","-","-","202311","02","","2023","-","직거래","-"
"513","서울특별시 종로구 숭인동","일반","2***","종로","일반상업","제2종근린생활","25m이상","66.12","97.9000","       210,000","","-","-","202311","24","","","-","중개거래","서울 종로구"
"514","서울특별시 종로구 숭인동","집합","2***","종로58길","일반상업","제1종근린생활","25m미만","25.39"," ","       100,000","1","-","-","202309","20","","2023","-","직거래","-"
"515","서울특별시 종로구 숭인동","일반","7***","종로","일반상업","제2종근린생활","25m이상","564.50","186.8000","       520,000","","법인","법인","202401","03","","1988","20240130","중개거래","서울 종로구"
"516","서울특별시 종로구 평동","집합","2***","경교장길","제2종일반주거","제1종근린생활","25m미만","59.77"," ","       400,000","31","-","-","202310","07","","2017","-","중개거래","서울 영등포구"
"517","서울특별시 종로구 평동","집합","2***","경교장길","제2종일반주거","제2종근린생활","25m미만","37.95"," ","        80,000","31","-","-","202309","07","","2017","-","중개거래","서울 종로구"
"518","서울특별시 종로구 교북동","집합","1***","송월길","일반상업","판매","25m이상","34.03"," ","        56,500","41","-","-","202308","25","","2017","-","중개거래","서울 종로구"
"519","서울특별시 종로구 교북동","집합","1***","송월길","제3종일반주거","제1종근린생활","25m미만","40.10"," ","        56,500","1","-","-","202307","11","","1995","20230801","중개거래","서울 종로구"
"520","서울특별시 종로구 교북동","집합","1***","송월길","제3종일반주거","제1종근린생활","25m미만","40.10"," ","        56,500","1","-","-","202307","11","","1995","-","중개거래","서울 종로구"
"521","서울특별시 종로구 구기동","일반","1***","진흥로","제2종일반주거","업무","-","28.33","14.2500","        12,800","","법인","개인","202402","23","","1989","-","중개거래","서울 종로구"
"522","서울특별시 종로구 구기동","집합","8***","진흥로","제2종일반주거","제2종근린생활","25m이상","79.19"," ","        13,500","","-","-","202310","27","","1990","-","중개거래","서울 종로구"
"523","서울특별시 종로구 구기동","집합","5***","세검정로9길","제2종일반주거","제2종근린생활","8m미만","29.22"," ","        13,900","1","-","-","202305","22","","2020","-","직거래","-"
"524","서울특별시 종로구 평창동","일반","1***","평창11길","제2종일반주거","제2종근린생활","-","518.47","303.0000","       300,000","","법인","법인","202402","15","","1991","-","직거래","-"
"525","서울특별시 종로구 평창동","일반","5***","평창31길","제1종전용주거","기타","8m미만","289.14","573.0000","       311,406","","-","-","202309","06","","1978","-","직거래","-"
"526","서울특별시 종로구 평창동","집합","5***","평창문화로","제2종일반주거","제2종근린생활","25m이상","136.59"," ","        95,000","","-","-","202308","08","","1997","-","중개거래","서울 종로구"
"527","서울특별시 종로구 평창동","집합","1***","평창문화로","제2종일반주거","제2종근린생활","25m이상","73.20"," ","        38,500","4","-","-","202309","13","","1991","-","중개거래","서울 종로구"
"528","서울특별시 종로구 평창동","일반","5***","평창23길","제1종전용주거","기타","8m미만","331.33","822.0000","       460,000","","-","-","202306","29","","1984","-","중개거래","서울 서초구 서울 종로구"
"529","서울특별시 종로구 부암동","집합","175-1","자하문로","제2종일반주거","업무","25m이상","24.65"," ","        10,500","","개인","개인","202401","29","","1988","-","직거래","-"
"530","서울특별시 종로구 부암동","일반","3***","자하문로","제2종일반주거","제2종근린생활","25m이상","389.80","150.0000","       290,000","","-","-","202309","21","","2022","-","중개거래","서울 강남구"
"531","서울특별시 종로구 신영동","일반","1***","세검정로7길","제1종일반주거","제2종근린생활","25m이상","2064.10","1403.0000","       680,000","","-","-","202304","29","","1985","-","중개거래","서울 강남구"
"532","서울특별시 종로구 무악동","집합","6***","통일로","제3종일반주거","제2종근린생활","25m이상","81.62"," ","        70,000","","-","-","202306","28","","1980","-","직거래","-"
"533","서울특별시 종로구 무악동","집합","8***","통일로","제3종일반주거","제2종근린생활","25m미만","58.50"," ","        22,000","2","-","-","202306","22","","2000","-","직거래","-"
"534","서울특별시 종로구 무악동","집합","8***","통일로","제3종일반주거","제1종근린생활","25m이상","38.93"," ","        55,000","1","-","-","202305","23","","2019","-","직거래","-"
"535","서울특별시 종로구 무악동","집합","6***","통일로16길","제3종일반주거","제2종근린생활","25m이상","103.70"," ","        26,250","4","-","-","202309","13","","2008","-","중개거래","서울 은평구"
"536","서울특별시 중구 다동","일반","5***","다동길","일반상업","제1종근린생활","-","164.06","40.0000","       252,000","","개인","개인","202401","26","","1969","-","직거래","-"
"537","서울특별시 중구 다동","집합","1***","남대문로9길","일반상업","판매","25m미만","61.91"," ","       245,000","","-","-","202307","13","","2011","-","직거래","-"
"538","서울특별시 중구 다동","집합","1***","남대문로9길","일반상업","판매","25m미만","52.46"," ","       151,000","","-","-","202305","30","","2011","-","직거래","-"
"539","서울특별시 중구 다동","집합","70","다동길","일반상업","제2종근린생활","25m미만","10.61"," ","        10,000","1","개인","개인","202402","05","","1996","-","중개거래","서울 구로구"
"540","서울특별시 중구 다동","집합","9***","","일반상업","제1종근린생활","25m미만","50.58"," ","        39,214","","-","-","202306","01","","1986","-","직거래","-"
"541","서울특별시 중구 다동","집합","7***","다동길","일반상업","제1종근린생활","25m미만","16.96"," ","        10,000","","-","-","202305","26","","1996","-","중개거래","서울 중구"
"542","서울특별시 중구 다동","집합","7***","다동길","일반상업","제1종근린생활","25m미만","16.96"," ","         9,500","","-","-","202312","21","","1996","-","직거래","-"
"543","서울특별시 중구 다동","일반","1***","다동길","일반상업","제2종근린생활","8m미만","105.78","79.3000","       432,000","","-","-","202306","28","","1942","-","직거래","-"
"544","서울특별시 중구 태평로1가","일반","2***","세종대로22길","일반상업","숙박","12m미만","8814.85","798.0000","     6,350,000","","-","-","202304","26","","1973","-","직거래","-"
"545","서울특별시 중구 을지로1가","일반","4***","을지로1길","일반상업","제2종근린생활","12m미만","290.83","35.5333","       500,000","","-","-","202308","30","","2021","-","중개거래","서울 중구"
"546","서울특별시 중구 을지로2가","일반","1***","을지로","일반상업","제2종근린생활","25m이상","417.83","121.1000","       815,000","","-","-","202308","28","","","-","직거래","-"
"547","서울특별시 중구 장교동","일반","1***","청계천로","일반상업","판매","-","42.49","14.0090","        11,426","","개인","개인","202402","20","","1987","-","직거래","-"
"548","서울특별시 중구 장교동","일반","1***","청계천로","일반상업","판매","-","41.65","13.7340","        11,202","","개인","개인","202402","20","","1987","-","직거래","-"
"549","서울특별시 중구 장교동","일반","1***","청계천로","일반상업","판매","-","42.98","14.1700","        11,559","","개인","개인","202402","20","","1987","-","직거래","-"
"550","서울특별시 중구 장교동","일반","1***","청계천로","일반상업","판매","-","49.84","16.4340","        13,403","","개인","개인","202402","20","","1987","-","직거래","-"
